time,open,high,low,close,Volume,EMA,ATR,ema,atr,upper_band,lower_band,capital_investment
2016-07-07 13:30:00+00:00,209.9,210.64,208.96,209.23,5277314,205.5019323168683,1.5696571039608154,205.5019323168692,10.22999999999999,410.101932316869,0.9019323168693916,0.55
2016-07-07 17:30:00+00:00,209.24,209.62,208.63,209.53,3666199,205.54201259232235,1.563889371583096,205.54201259232323,8.269999999999982,370.94201259232284,40.142012592323596,0.55
2016-07-08 13:30:00+00:00,211.05,212.39,210.78,212.37,7374693,205.60995276553308,1.5767859947514231,205.60995276553393,9.200000000000017,389.6099527655343,21.609952765533592,0.55
2016-07-08 17:30:00+00:00,212.38,212.94,212.33,212.65,4316985,205.6800029867716,1.5671662336096177,205.68000298677242,6.599999999999994,337.6800029867723,73.68000298677254,0.55
2016-07-11 13:30:00+00:00,213.19,214.065,212.95,213.82,5137718,205.76099798192809,1.565652141732905,205.7609979819289,7.150000000000006,348.760997981929,62.760997981928796,0.55
2016-07-11 17:30:00+00:00,213.82,213.97,213.36,213.4,2263095,205.83700795225715,1.5561431651982491,205.83700795225798,5.819999999999993,322.23700795225784,89.43700795225811,0.55
2016-07-12 13:30:00+00:00,214.53,215.275,214.25,215.17,6091129,205.929873544772,1.5593158700221472,205.92987354477285,7.1699999999999875,349.32987354477257,62.529873544773096,0.55
2016-07-12 17:30:00+00:00,215.18,215.3,214.84,214.94,3836653,206.0195265443265,1.5483774036537676,206.01952654432733,7.1699999999999875,349.4195265443271,62.619526544327584,0.55
2016-07-13 13:30:00+00:00,215.44,215.45,214.36,214.68,5606976,206.1057004095571,1.5438164344631826,206.10570040955793,7.1699999999999875,349.5057004095577,62.705700409558176,0.55
2016-07-13 17:30:00+00:00,214.68,215.16,214.6,214.94,2745110,206.19360388806896,1.5340272162098176,206.1936038880698,7.1699999999999875,349.59360388806954,62.79360388807004,0.55
2016-07-14 13:30:00+00:00,216.4,216.66,215.66,215.69,5698762,206.28809539167025,1.5358776916704164,206.2880953916711,7.259999999999991,351.4880953916709,61.08809539167129,0.55
2016-07-14 17:30:00+00:00,215.69,216.43,215.68,216.07,2813206,206.3854277758328,1.5280580131463326,206.3854277758336,6.900000000000006,344.3854277758337,68.38542777583348,0.55
2016-07-15 13:30:00+00:00,216.78,216.81,215.31,215.68,4532541,206.47791108154584,1.527778828935921,206.4779110815467,6.840000000000003,343.2779110815468,69.67791108154663,0.55
2016-07-15 17:30:00+00:00,215.68,216.09,215.54,215.82,3006607,206.5708671901872,1.5180496863594446,206.57086719018804,6.840000000000003,343.3708671901881,69.77086719018797,0.55
2016-07-18 13:30:00+00:00,215.96,216.55,215.675,216.29,2816967,206.66757497933955,1.5116511820175595,206.6675749793404,6.759999999999991,341.86757497934025,71.46757497934058,0.55
2016-07-18 17:30:00+00:00,216.29,216.6,216.275,216.41,1578692,206.764514531784,1.4998437075696236,206.76451453178478,4.039999999999992,287.56451453178465,125.96451453178494,0.6
2016-07-19 13:30:00+00:00,215.91,216.22,215.68,215.71,2834650,206.85352433743785,1.492183571175896,206.85352433743867,3.759999999999991,282.0535243374385,131.65352433743885,0.6
2016-07-19 17:30:00+00:00,215.71,216.16,215.64,216.15,1546386,206.94602658283645,1.4825101028059866,206.9460265828373,3.009999999999991,267.1460265828371,146.7460265828375,0.6
2016-07-20 13:30:00+00:00,216.74,217.365,216.25,217.25,2758689,207.0485536815147,1.4798483107382654,207.04855368151556,3.8499999999999943,284.04855368151544,130.04855368151567,0.6
2016-07-20 17:30:00+00:00,217.27,217.36,217.005,217.09,1798363,207.14846857025583,1.4686557902334072,207.1484685702567,2.569999999999993,258.54846857025655,155.74846857025685,0.6
2016-07-21 13:30:00+00:00,216.96,217.21,216.23,216.44,2896426,207.24092161930804,1.4637935435644185,207.2409216193089,2.569999999999993,258.64092161930876,155.84092161930903,0.6
2016-07-21 17:30:00+00:00,216.44,216.45,215.75,216.26,2348998,207.3306636927477,1.4561936078075584,207.33066369274863,2.569999999999993,258.7306636927485,155.93066369274877,0.6
2016-07-22 13:30:00+00:00,216.41,217.1,216.11,217.07,2851861,207.42757251172537,1.4515548654413135,207.42757251172625,2.3100000000000023,253.6275725117263,161.2275725117262,0.6499999999999999
2016-07-22 17:30:00+00:00,217.08,217.3,216.95,217.24,2362844,207.5252086061361,1.4405941205115496,207.52520860613697,1.5699999999999932,238.92520860613683,176.1252086061371,0.7
2016-07-25 13:30:00+00:00,217.0,217.06,215.97,216.36,3114245,207.61311697821432,1.4388966665761114,207.6131169782152,1.5699999999999932,239.01311697821507,176.21311697821534,0.6499999999999999
2016-07-25 17:30:00+00:00,216.37,216.68,216.19,216.66,1733516,207.7031357147495,1.4294549086997324,207.7031357147504,1.5699999999999932,239.10313571475027,176.30313571475054,0.6499999999999999
2016-07-26 13:30:00+00:00,216.53,217.16,215.76,216.14,4424302,207.78708461311012,1.4291618250310782,207.78708461311112,1.539999999999992,238.58708461311096,176.98708461311128,0.6499999999999999
2016-07-26 17:30:00+00:00,216.13,216.75,216.01,216.73,2087790,207.87606884581555,1.4223044934387292,207.8760688458165,1.539999999999992,238.67606884581633,177.07606884581665,0.6499999999999999
2016-07-27 13:30:00+00:00,217.19,217.26,215.93,216.0,3877173,207.9569039816781,1.421386040767697,207.95690398167903,1.539999999999992,238.75690398167887,177.1569039816792,0.6499999999999999
2016-07-27 17:30:00+00:00,216.005,217.01,215.63,216.53,4280110,208.0422084196713,1.4209742393670235,208.0422084196723,1.539999999999992,238.84220841967215,177.24220841967247,0.6499999999999999
2016-07-28 13:30:00+00:00,216.29,216.65,215.755,216.415,3330868,208.1255197786796,1.4157406648459587,208.12551977868054,1.25,233.12551977868054,183.12551977868054,0.7
2016-07-28 17:30:00+00:00,216.43,217.11,216.31,216.78,2523410,208.21163400973748,1.4096138920614218,208.21163400973848,1.25,233.21163400973848,183.21163400973848,0.7
2016-07-29 13:30:00+00:00,216.47,217.54,216.13,217.24,3977581,208.3014684972028,1.4096177339314575,208.30146849720379,1.240000000000009,233.10146849720397,183.5014684972036,0.7
2016-07-29 17:30:00+00:00,217.25,217.48,216.94,217.13,3377716,208.38931458180767,1.40096482115602,208.38931458180875,1.240000000000009,233.18931458180893,183.58931458180857,0.7
2016-08-01 13:30:00+00:00,217.19,217.65,216.41,216.86,4580556,208.4736000088544,1.3993631811445173,208.47360000885544,1.240000000000009,233.27360000885562,183.67360000885526,0.7
2016-08-01 17:30:00+00:00,216.85,217.07,216.465,216.89,2858034,208.55734528239816,1.391459069889348,208.55734528239918,1.240000000000009,233.35734528239936,183.757345282399,0.7
2016-08-02 13:30:00+00:00,216.65,216.82,214.58,214.88,5911422,208.620257269638,1.4005987806367173,208.620257269639,2.3600000000000136,255.82025726963928,161.42025726963874,0.6
2016-08-02 17:30:00+00:00,214.9,215.72,214.63,215.56,3722632,208.68930943610928,1.3975082455060035,208.68930943611028,2.3600000000000136,255.88930943611055,161.48930943611,0.6
2016-08-03 13:30:00+00:00,215.48,216.04,215.13,215.98,3314724,208.76185362082452,1.392657417192511,208.7618536208256,2.3600000000000136,255.96185362082588,161.56185362082533,0.6
2016-08-03 17:30:00+00:00,215.98,216.24,215.575,216.21,1942467,208.8359645300701,1.385417044882138,208.83596453007112,2.3600000000000136,256.0359645300714,161.63596453007085,0.6
2016-08-04 13:30:00+00:00,216.31,216.77,215.83,216.33,3330874,208.91053204718384,1.3809850344853007,208.91053204718486,2.3600000000000136,256.11053204718513,161.71053204718459,0.6
2016-08-04 17:30:00+00:00,216.34,216.5,216.11,216.41,1661423,208.98515361885364,1.3711244868784818,208.98515361885467,2.3600000000000136,256.18515361885494,161.7851536188544,0.6
2016-08-05 13:30:00+00:00,217.21,218.19,217.07,218.02,3592809,209.07505258782027,1.3751928999443674,209.0750525878213,3.140000000000015,271.8750525878216,146.275052587821,0.6
2016-08-05 17:30:00+00:00,218.01,218.225,217.9,218.17,2685734,209.16554957699617,1.364743219347906,209.16554957699722,3.289999999999992,274.9655495769971,143.36554957699738,0.6
2016-08-08 13:30:00+00:00,218.4,218.52,217.91,218.045,2789941,209.2539023175236,1.357233336568325,209.25390231752462,3.289999999999992,275.0539023175245,143.45390231752478,0.6
2016-08-08 17:30:00+00:00,218.06,218.08,217.75,218.03,1828095,209.34122667257307,1.3470121093387897,209.34122667257415,3.289999999999992,275.141226672574,143.5412266725743,0.6
2016-08-09 13:30:00+00:00,218.13,218.755,218.03,218.24,2970385,209.42977168080617,1.340822934121488,209.42977168080725,3.3600000000000136,276.6297716808075,142.22977168080698,0.6
2016-08-09 17:30:00+00:00,218.24,218.29,217.8,218.17,2151335,209.5167391267683,1.332357034279483,209.51673912676938,3.3600000000000136,276.71673912676965,142.3167391267691,0.6
2016-08-10 13:30:00+00:00,218.31,218.4,217.43,217.65,3172139,209.5976670956562,1.3287514916498364,209.59766709565727,3.3600000000000136,276.7976670956575,142.397667095657,0.6
2016-08-10 17:30:00+00:00,217.65,217.76,217.23,217.64,2130604,209.6776903086348,1.3208037156135195,209.67769030863582,3.3600000000000136,276.8776903086361,142.47769030863554,0.6
2016-08-11 13:30:00+00:00,218.26,218.83,217.95,218.69,2953010,209.76736503193192,1.3195021861049276,209.767365031933,3.1299999999999955,272.3673650319329,147.1673650319331,0.6
2016-08-11 17:30:00+00:00,218.7,218.94,218.54,218.65,2377129,209.85574945947488,1.3103529106212966,209.85574945947596,2.710000000000008,264.05574945947615,155.6557494594758,0.6
2016-08-12 13:30:00+00:00,218.29,218.71,218.0,218.23,2676195,209.9390753355,1.3043792498190947,209.9390753355011,2.4799999999999898,259.5390753355009,160.3390753355013,0.6
2016-08-12 17:30:00+00:00,218.22,218.565,218.09,218.45,1849031,210.0237611530572,1.2961267199701485,210.0237611530583,2.359999999999985,257.22376115305804,162.8237611530586,0.6
2016-08-15 13:30:00+00:00,218.89,219.495,218.88,219.39,2456732,210.11695755949447,1.2936279466371123,210.11695755949555,2.9799999999999898,269.7169575594953,150.51695755949575,0.6
2016-08-15 17:30:00+00:00,219.4,219.46,219.065,219.12,1833223,210.2065400713403,1.284686375028783,210.20654007134135,1.75,245.20654007134135,175.20654007134135,0.6499999999999999
2016-08-16 13:30:00+00:00,218.59,218.68,218.15,218.26,3073277,210.2866740009787,1.2815551673170538,210.28667400097976,1.75,245.28667400097976,175.28667400097976,0.6499999999999999
2016-08-16 17:30:00+00:00,218.26,218.42,217.97,217.98,2163065,210.36322450843164,1.2732809865477297,210.36322450843272,1.75,245.36322450843272,175.36322450843272,0.6499999999999999
2016-08-17 13:30:00+00:00,218.0,218.08,217.02,217.74,3797055,210.43662525959152,1.271158787676608,210.4366252595926,1.75,245.4366252595926,175.4366252595926,0.6499999999999999
2016-08-17 17:30:00+00:00,217.72,218.53,217.38,218.37,3985454,210.5155643117349,1.269953227600224,210.51556431173597,1.75,245.51556431173597,175.51556431173597,0.6499999999999999
2016-08-18 13:30:00+00:00,218.33,218.86,218.215,218.48,3089397,210.59481242803605,1.2637347875246,210.5948124280371,1.75,245.5948124280371,175.5948124280371,0.6499999999999999
2016-08-18 17:30:00+00:00,218.5,218.89,218.49,218.87,2256475,210.67715260288145,1.2552399140168924,210.6771526028825,1.75,245.6771526028825,175.6771526028825,0.6499999999999999
2016-08-19 13:30:00+00:00,218.32,218.59,217.75,218.21,3112151,210.7521063083254,1.2538942432306548,210.75210630832646,1.75,245.75210630832646,175.75210630832646,0.6499999999999999
2016-08-19 17:30:00+00:00,218.21,218.75,218.11,218.57,3084625,210.82989629530724,1.2477858428004989,210.8298962953083,1.6499999999999773,243.82989629530783,177.82989629530874,0.6499999999999999
2016-08-22 13:30:00+00:00,218.26,218.8,217.83,218.18,3161960,210.9030316555529,1.245021804563678,210.903031655554,1.6499999999999773,243.90303165555355,177.90303165555446,0.6499999999999999
2016-08-22 17:30:00+00:00,218.18,218.6,218.09,218.5,2065227,210.97862338037328,1.2377081547670246,210.9786233803744,1.6499999999999773,243.97862338037393,177.97862338037484,0.6499999999999999
2016-08-23 13:30:00+00:00,219.25,219.6,219.01,219.22,3410493,211.06062712783225,1.2363379243713326,211.06062712783336,1.6499999999999773,244.0606271278329,178.0606271278338,0.6499999999999999
2016-08-23 17:30:00+00:00,219.22,219.26,218.9,218.94,1684436,211.1390288479533,1.2276181440293292,211.13902884795442,1.6499999999999773,244.13902884795397,178.13902884795488,0.6499999999999999
2016-08-24 13:30:00+00:00,218.8,218.91,218.29,218.56,2594823,211.2128693569289,1.221870699810132,211.21286935693,1.4799999999999898,240.8128693569298,181.61286935693022,0.6499999999999999
2016-08-24 17:30:00+00:00,218.56,218.595,217.37,217.87,3108339,211.2791094628301,1.2219018371254542,211.2791094628312,1.4799999999999898,240.879109462831,181.6791094628314,0.6499999999999999
2016-08-25 13:30:00+00:00,217.4,218.19,217.25,217.93,3879379,211.34528747812536,1.2190968437212208,211.3452874781264,1.4799999999999898,240.9452874781262,181.7452874781266,0.6499999999999999
2016-08-25 17:30:00+00:00,217.95,217.95,217.23,217.63,2149968,211.40782193107933,1.214130705972751,211.40782193108038,1.5900000000000034,243.20782193108045,179.6078219310803,0.6
2016-08-26 13:30:00+00:00,217.92,219.12,216.58,217.01,8637906,211.46356499644173,1.2273234352665543,211.46356499644276,2.210000000000008,255.66356499644291,167.2635649964426,0.6
2016-08-26 17:30:00+00:00,217.02,217.52,216.25,217.25,4954915,211.5211414641388,1.2277480777017131,211.52114146413987,2.210000000000008,255.72114146414003,167.3211414641397,0.6
2016-08-29 13:30:00+00:00,217.44,218.6,217.41,218.56,3316533,211.59117985753048,1.2289645147395072,211.59117985753153,2.210000000000008,255.7911798575317,167.39117985753137,0.6
2016-08-29 17:30:00+00:00,218.57,218.66,218.265,218.36,2600293,211.6585313017341,1.2206663603639898,211.65853130173522,2.210000000000008,255.85853130173538,167.45853130173506,0.6
2016-08-30 13:30:00+00:00,218.26,218.59,217.62,217.86,2712337,211.72023745793572,1.218172167723552,211.72023745793686,2.210000000000008,255.92023745793702,167.5202374579367,0.6
2016-08-30 17:30:00+00:00,217.86,217.97,217.35,217.97,2358977,211.78242414989663,1.212220205855656,211.7824241498977,2.210000000000008,255.98242414989787,167.58242414989755,0.6
2016-08-31 13:30:00+00:00,217.62,217.75,216.47,216.82,4113321,211.83254928273348,1.2150836863944057,211.83254928273456,2.4000000000000057,259.8325492827347,163.83254928273445,0.6
2016-08-31 17:30:00+00:00,216.82,217.6,216.71,217.38,4201938,211.8877477973332,1.2118490228481926,211.88774779733424,2.4000000000000057,259.8877477973343,163.88774779733413,0.6
2016-09-01 13:30:00+00:00,217.37,217.73,216.04,217.215,6358147,211.9407552819368,1.216606744013882,211.9407552819379,2.1200000000000045,254.340755281938,169.5407552819378,0.6
2016-09-01 17:30:00+00:00,217.22,217.42,216.75,217.41,3068181,211.99517562739013,1.211167870939117,211.99517562739126,1.740000000000009,246.79517562739144,177.19517562739108,0.6
2016-09-02 13:30:00+00:00,218.39,218.87,217.8,218.05,4924285,212.05542263607288,1.2136438125218123,212.05542263607396,1.740000000000009,246.85542263607414,177.25542263607377,0.6
2016-09-02 17:30:00+00:00,218.05,218.45,217.71,218.37,2961891,212.1182542516344,1.2089309387653762,212.11825425163542,1.740000000000009,246.9182542516356,177.31825425163524,0.6
2016-09-06 13:30:00+00:00,218.69,218.87,217.86,218.62,3582815,212.18294823918023,1.2069515264393524,212.18294823918137,1.8000000000000114,248.1829482391816,176.18294823918114,0.6
2016-09-06 17:30:00+00:00,218.62,219.09,218.58,219.07,2036712,212.25147611739737,1.2000166853802543,212.25147611739848,2.25,257.2514761173985,167.25147611739848,0.6
2016-09-07 13:30:00+00:00,218.84,219.21,218.3,218.67,3338349,212.315342026677,1.1971309472172666,212.3153420266781,2.25,257.3153420266781,167.3153420266781,0.6
2016-09-07 17:30:00+00:00,218.67,219.07,218.635,219.07,1957023,212.3825525537748,1.1895475547076422,212.38255255377584,2.25,257.38255255377584,167.38255255377584,0.6
2016-09-08 13:30:00+00:00,218.62,218.94,218.16,218.435,4422398,212.44277591144865,1.1867659869991083,212.44277591144973,2.25,257.44277591144976,167.44277591144973,0.6
2016-09-08 17:30:00+00:00,218.45,218.73,218.215,218.53,2498783,212.5033453053645,1.1800817483225,212.50334530536566,2.25,257.50334530536566,167.50334530536566,0.6
2016-09-09 13:30:00+00:00,216.97,217.02,214.79,215.02,10015630,212.5283866456097,1.2055535717222765,212.5283866456108,4.049999999999983,293.52838664561045,131.52838664561114,0.55
2016-09-09 17:30:00+00:00,215.02,215.03,213.26,213.29,11349276,212.535964887942,1.211169954093199,212.53596488794304,5.780000000000001,328.13596488794303,96.93596488794302,0.55
2016-09-12 13:30:00+00:00,212.39,215.58,212.31,214.46,9452818,212.5551095159226,1.231655825196749,212.5551095159237,5.780000000000001,328.15510951592375,96.95510951592368,0.55
2016-09-12 17:30:00+00:00,214.5,216.81,214.3,216.34,7365211,212.5927701177542,1.244375667732105,212.59277011775532,5.780000000000001,328.19277011775534,96.9927701177553,0.55
2016-09-13 13:30:00+00:00,214.84,215.14,212.51,213.85,9972961,212.6052798678263,1.270103273028303,212.60527986782742,5.780000000000001,328.20527986782747,97.0052798678274,0.55
2016-09-13 17:30:00+00:00,213.855,214.18,212.63,213.23,7226820,212.61149598854445,1.272888315087723,212.61149598854556,5.840000000000003,329.41149598854565,95.81149598854549,0.55
2016-09-14 13:30:00+00:00,213.29,214.7,213.005,213.83,6622278,212.62362040656888,1.2770884313555069,212.62362040657,5.840000000000003,329.4236204065701,95.82362040656994,0.55
2016-09-14 17:30:00+00:00,213.83,213.98,212.51,213.14,6240192,212.6287585119761,1.279007949451472,212.62875851197728,5.930000000000007,331.2287585119774,94.02875851197714,0.55
2016-09-15 13:30:00+00:00,212.96,215.075,212.76,214.7,7727622,212.64936788001617,1.289316328063895,212.6493678800173,5.930000000000007,331.2493678800174,94.04936788001717,0.55
2016-09-15 17:30:00+00:00,214.72,215.73,214.7,215.29,4707927,212.67564282648368,1.28673606609311,212.67564282648482,5.930000000000007,331.27564282648495,94.07564282648468,0.55
2016-09-16 13:30:00+00:00,213.48,213.52,212.62,212.96,6605959,212.6784722510958,1.3004998863309891,212.6784722510969,6.109999999999985,334.8784722510966,90.4784722510972,0.55
2016-09-16 17:30:00+00:00,212.96,213.69,212.58,213.34,4516178,212.68505461675653,1.2986043650739645,212.68505461675764,5.569999999999993,324.0850546167575,101.28505461675778,0.55
2016-09-19 13:30:00+00:00,214.13,214.87,213.545,213.63,3158423,212.69445705838083,1.3009068092025815,212.69445705838197,5.569999999999993,324.09445705838186,101.29445705838211,0.55
2016-09-19 17:30:00+00:00,213.62,214.14,213.04,213.39,3052594,212.70137788367057,1.298907736474198,212.7013778836717,3.3799999999999955,280.30137788367165,145.1013778836718,0.55
2016-09-20 13:30:00+00:00,214.41,214.59,213.39,213.65,3421317,212.7108169097037,1.2979235798923652,212.71081690970485,3.3799999999999955,280.3108169097047,145.11081690970494,0.55
2016-09-20 17:30:00+00:00,213.67,214.13,213.4,213.43,1570791,212.71797296035345,1.2922725989979136,212.71797296035456,3.3799999999999955,280.3179729603545,145.11797296035465,0.55
2016-09-21 13:30:00+00:00,214.23,214.7,213.44,213.7,3507252,212.72774437368324,1.2920509810974363,212.72774437368437,3.3799999999999955,280.32774437368425,145.12774437368446,0.55
2016-09-21 17:30:00+00:00,213.7,216.03,213.6,215.79,6112873,212.75821457892025,1.3033738569074125,212.75821457892135,2.829999999999984,269.35821457892104,156.15821457892167,0.55
2016-09-22 13:30:00+00:00,217.0,217.53,216.85,217.245,3768986,212.8028592099757,1.3077183956446523,212.80285920997687,4.284999999999997,298.5028592099768,127.10285920997694,0.55
2016-09-22 17:30:00+00:00,217.245,217.49,216.715,217.15,2877788,212.8461143422148,1.302417715090974,212.8461143422159,4.284999999999997,298.54611434221584,127.14611434221598,0.55
2016-09-23 13:30:00+00:00,216.72,216.88,216.24,216.36,2471389,212.88107837861065,1.298513061209472,212.8810783786118,4.284999999999997,298.5810783786117,127.18107837861186,0.55
2016-09-23 17:30:00+00:00,216.38,216.57,215.89,215.98,3520763,212.9119134196195,1.292358702391467,212.91191341962062,4.284999999999997,298.6119134196206,127.21191341962069,0.55
2016-09-26 13:30:00+00:00,215.05,215.23,214.26,214.28,3960823,212.9255262214144,1.2966138396811044,212.92552622141542,4.284999999999997,298.6255262214154,127.22552622141549,0.55
2016-09-26 17:30:00+00:00,214.28,214.52,214.01,214.21,2846430,212.9383070550321,1.2887868363011932,212.9383070550332,4.284999999999997,298.6383070550331,127.23830705503326,0.55
2016-09-27 13:30:00+00:00,214.05,215.59,213.62,215.55,4633899,212.9642940495094,1.2955650767360072,212.9642940495105,3.905000000000001,291.0642940495105,134.86429404951048,0.55
2016-09-27 17:30:00+00:00,215.55,215.67,215.18,215.55,2106037,212.9900224669272,1.2875495038331612,212.9900224669283,3.855000000000018,290.09002246692864,135.89002246692795,0.55
2016-09-28 13:30:00+00:00,215.83,216.0,214.73,215.35,3847428,213.01350483044035,1.2873748819044732,213.0135048304415,3.855000000000018,290.11350483044185,135.91350483044113,0.55
2016-09-28 17:30:00+00:00,215.37,216.82,215.37,216.68,3511205,213.0499873694409,1.2891920472586575,213.04998736944208,3.8149999999999977,289.34998736944203,136.74998736944212,0.55
2016-09-29 13:30:00+00:00,216.42,216.87,214.41,214.99,6555507,213.0692909777052,1.3008418776341937,213.06929097770634,3.8149999999999977,289.3692909777063,136.7692909777064,0.55
2016-09-29 17:30:00+00:00,215.0,215.69,214.05,214.69,7010284,213.08541743563848,1.3042165853194252,213.08541743563964,3.545000000000016,283.98541743564,142.18541743563932,0.55
2016-09-30 13:30:00+00:00,215.65,216.74,215.36,216.37,5150996,213.11809984921425,1.3116373158137593,213.11809984921535,3.0349999999999966,273.8180998492153,152.41809984921542,0.55
2016-09-30 17:30:00+00:00,216.375,217.11,216.29,216.35,4149661,213.1502580596698,1.306745402223573,213.15025805967093,3.0349999999999966,273.85025805967086,152.450258059671,0.55
2016-10-03 13:30:00+00:00,215.82,216.03,215.04,215.43,3591434,213.1729420590761,1.30677778628105,213.1729420590772,2.9399999999999977,271.9729420590771,154.37294205907725,0.55
2016-10-03 17:30:00+00:00,215.425,215.935,215.24,215.68,2214267,213.1978879092345,1.3006904451240244,213.19788790923565,2.469999999999999,262.5978879092356,163.79788790923567,0.55
2016-10-04 13:30:00+00:00,215.91,216.17,214.25,214.47,6616802,213.2105457409834,1.3068527292521437,213.21054574098454,2.469999999999999,262.61054574098455,163.81054574098457,0.55
2016-10-04 17:30:00+00:00,214.48,214.92,213.99,214.72,3619215,213.2255651863468,1.3031029508516243,213.2255651863479,2.469999999999999,262.6255651863479,163.82556518634792,0.55
2016-10-05 13:30:00+00:00,215.41,216.03,215.34,215.8,4025378,213.2511814531493,1.3031715782063344,213.25118145315042,2.469999999999999,262.6511814531504,163.85118145315045,0.55
2016-10-05 17:30:00+00:00,215.81,216.13,215.565,215.65,2162715,213.27505029441147,1.2958265873784107,213.2750502944126,2.210000000000008,257.47505029441277,169.07505029441245,0.55
2016-10-06 13:30:00+00:00,215.37,216.04,214.74,215.81,3265850,213.30027367456657,1.2958681138721575,213.30027367456773,2.210000000000008,257.5002736745679,169.10027367456757,0.55
2016-10-06 17:30:00+00:00,215.8,215.965,215.64,215.83,1457005,213.3254450807898,1.2862077346296488,213.32544508079096,2.210000000000008,257.5254450807911,169.1254450807908,0.55
2016-10-07 13:30:00+00:00,216.1,216.29,214.2,214.95,5543448,213.34160980635409,1.2942056676184086,213.34160980635525,2.210000000000008,257.5416098063554,169.1416098063551,0.55
2016-10-07 17:30:00+00:00,214.94,215.49,214.93,215.06,2661573,213.3587082162411,1.2869001385873795,213.35870821624226,1.9000000000000057,251.35870821624238,175.35870821624215,0.55
2016-10-10 13:30:00+00:00,216.155,216.695,216.075,216.35,2283826,213.388472313592,1.2903638188004405,213.3884723135931,1.9000000000000057,251.3884723135932,175.38847231359298,0.55
2016-10-10 17:30:00+00:00,216.36,216.425,215.99,216.1,1177131,213.41545268858107,1.2818527360263068,213.41545268858223,1.9000000000000057,251.41545268858235,175.41545268858212,0.55
2016-10-11 13:30:00+00:00,215.66,215.74,213.3,213.59,6173836,213.41718947774945,1.296958678951418,213.41718947775058,2.759999999999991,268.6171894777504,158.21718947775076,0.55
2016-10-11 17:30:00+00:00,213.59,213.65,212.58,213.45,4713349,213.4175159506076,1.2947003836384685,213.4175159506088,2.9000000000000057,271.4175159506089,155.41751595060867,0.55
2016-10-12 13:30:00+00:00,213.6,214.095,213.01,213.95,3439676,213.42281429935773,1.2926138126569913,213.42281429935895,2.9000000000000057,271.42281429935906,155.42281429935883,0.55
2016-10-12 17:30:00+00:00,213.95,214.32,213.5,213.72,2416988,213.425771371006,1.287911187655429,213.42577137100713,2.9000000000000057,271.4257713710073,155.42577137100702,0.55
2016-10-13 13:30:00+00:00,212.16,212.91,211.21,212.68,5608654,213.4183507603492,1.3000712753404495,213.41835076035036,3.6699999999999875,286.8183507603501,140.01835076035061,1.0
2016-10-13 17:30:00+00:00,212.68,213.59,212.54,213.03,2514180,213.41448657367903,1.2975830039440273,213.41448657368022,3.6699999999999875,286.81448657367997,140.01448657368047,1.0
2016-10-14 13:30:00+00:00,214.15,214.69,213.05,213.66,4417205,213.416929493344,1.3011891432082658,213.4169294933451,3.6699999999999875,286.81692949334484,140.01692949334534,0.55
2016-10-14 17:30:00+00:00,213.65,214.06,213.03,213.09,2898643,213.41367646355943,1.2984907437733575,213.41367646356056,3.6699999999999875,286.81367646356034,140.0136764635608,1.0
2016-10-17 13:30:00+00:00,213.08,213.38,212.34,212.425,2983177,213.4038388868076,1.2959186965716327,213.40383888680873,3.924999999999983,291.9038388868084,134.90383888680907,1.0
2016-10-17 17:30:00+00:00,212.42,212.69,212.17,212.4,2226906,213.39385044017268,1.288198112526144,213.39385044017382,3.9499999999999886,292.3938504401736,134.39385044017405,1.0
2016-10-18 13:30:00+00:00,214.24,214.29,213.27,214.01,3521503,213.399981281564,1.2941861910084709,213.39998128156512,3.9499999999999886,292.3999812815649,134.39998128156535,0.55
2016-10-18 17:30:00+00:00,214.01,214.175,213.67,213.69,1936058,213.4028670399564,1.2863335920929635,213.4028670399575,3.9499999999999886,292.4028670399573,134.40286703995773,0.55
2016-10-19 13:30:00+00:00,214.03,214.56,213.61,214.52,3024902,213.41398279080263,1.282986989186566,213.4139827908037,3.6999999999999886,287.41398279080346,139.4139827908039,0.55
2016-10-19 17:30:00+00:00,214.52,214.63,214.19,214.24,1561165,213.42220186751103,1.2745990589459035,213.42220186751211,2.1200000000000045,255.8222018675122,171.02220186751202,0.55
2016-10-20 13:30:00+00:00,213.87,214.53,213.12,214.18,4389917,213.42974214743631,1.275946331991218,213.42974214743737,2.1200000000000045,255.82974214743746,171.02974214743728,0.55
2016-10-20 17:30:00+00:00,214.18,214.25,213.64,213.89,2125316,213.4343218275613,1.269320000329614,213.43432182756237,2.1200000000000045,255.83432182756246,171.03432182756228,0.55
2016-10-21 13:30:00+00:00,212.95,213.77,212.77,213.51,2576688,213.4350748442025,1.2678342291820552,213.43507484420357,2.1200000000000045,255.83507484420366,171.03507484420348,0.55
2016-10-21 17:30:00+00:00,213.51,214.07,213.36,213.935,1739436,213.44004922386216,1.26228363983696,213.44004922386324,2.1200000000000045,255.84004922386333,171.04004922386315,0.55
2016-10-24 13:30:00+00:00,214.99,215.31,214.48,214.77,2483411,213.45328256491825,1.2634051956594776,213.45328256491933,2.3700000000000045,260.8532825649194,166.05328256491924,0.55
2016-10-24 17:30:00+00:00,214.77,215.04,214.67,214.85,1586488,213.46718025083948,1.2545155917225674,213.46718025084053,2.4499999999999886,262.46718025084033,164.46718025084076,0.55
